# NED-1D, V2.0
# 3,716 distances to 1,210 galaxies with v &lt; 1/8 c, published in 524 
# papers since Jan. 1, 1990, with the exception of 4 papers from 1988-89; 
# updated to July 1, 2006
#
# Compiled from the literature by Barry F. Madore (Pasadena) and 
# Ian P. Steer (Toronto)
# Galaxy_Name                  m-M     err     D         Method     REFCODE              Notes                          RA          Dec          GLON    GLAT    Type_(RC3)   Vgsr_(RC3)      
# -                            (mag)   (mag)   (Mpc)     -          -                    -                              (J2000)     (J2000)      -       -       -            (km/s)          
# (1)                          (2)     (3)     (4)       (5)        (6)                  (7)                            (8)         (9)          (10)    (11)    (12)         (13)            
SMC:NGC0292                     18.910   0.040     0.061 Cepheids   2003AJ....125.1261D  -                              00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.930  -9.000     0.061 Cepheids   1999ApJ...522..250S  V_+Z                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.940  -9.000     0.061 Cepheids   1999ApJ...522..250S  B_+Z                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.940   0.040     0.061 Cepheids   1994MNRAS.266..441L  VHJK                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.960  -9.000     0.062 Cepheids   1999ApJ...522..250S  I_+Z                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.980   0.280     0.063 Cepheids   1999ApJ...512..711B  V:_PL                          00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.980   0.020     0.063 Cepheids   1997ApJ...491...13K  78:_UBVRIJHK                   00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.990   0.050     0.063 Cepheids   2004ApJ...608...42S  LMC_VIHJK                      00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.990   0.050     0.063 Cepheids   2000ApJS..128..431F  91:_JHK                        00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.000   0.025     0.063 Cepheids   1997ApJ...486...60D  VK(BW)                         00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.000   0.025     0.063 Cepheids   1997ApJ...486...60D  VI(BW)                         00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.000   0.030     0.063 Cepheids   1997hipp.conf..629P  BVRI+                          00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.010   0.130     0.063 Cepheids   2002ApJ...574L..33B  VI                             00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.020   0.030     0.064 Cepheids   1997hipp.conf..629P  BVRI                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.030   0.110     0.064 Cepheids   1999ASPC..167..320S  1:_V-R_(BW)                    00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.040   0.110     0.064 Cepheids   2002ApJ...574L..33B  VI                             00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.040   0.170     0.064 Cepheids   2000A&amp;A...363..9 K                              00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.050   0.130     0.065 Cepheids   2000A&amp;A...360L.. DMC                            00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.070   0.120     0.065 Cepheids   2004Ap.....47...18A  Hipp                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.090   0.230     0.066 Cepheids   1999ASPC..167..320S  1:_V-R_(BW)                    00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.090   0.020     0.066 Cepheids   1995ApJ...452..195D  V:_V-K                         00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.100  -9.000     0.066 Cepheids   1999IAUS..190..557M  PCL                            00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.110   0.110     0.066 Cepheids   2000A&amp;A...363..9 W                              00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.140   0.100     0.067 Cepheids   2004ASPC..310...95B  8:_V                           00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.140   0.150     0.067 Cepheids   1999ApJ...512..711B  K:_PL                          00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.160  -9.000     0.068 Cepheids   1999ApJ...525..784C  BVI                            00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.190   0.120     0.069 Cepheids   2000ASPC..203..145S  V-K                            00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.190   0.170     0.069 Cepheids   1999ApJ...512..711B  V:_PLC                         00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.280   0.170     0.072 Cepheids   1999ApJ...512..711B  K:_PLC                         00:52:44.0  +72:49:42.0    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.740   0.080     0.056 TRGB       2000AcA....50..279U  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.990   0.080     0.063 TRGB       2004ApJ...608...42S  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.990   0.080     0.063 TRGB       2000A&amp;A...359..6 -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.880   0.040     0.060 TRGB       2003AJ....125.1261D  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.090   0.290     0.066 PNLF       1990ApJ...365..471J  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.400   0.320     0.076 PNLF       1990ApJ...365..471J  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.660  -9.000     0.086 Tully-Fish LEDA_[April_2006]    -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.900  -9.000     0.060 EB         2005astro.ph..7648M  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.890   0.040     0.060 EB         2003MNRAS.339..157H  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.910   0.030     0.061 EB         2005MNRAS.357..304H  40                             00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.760   0.070     0.057 RR_Lyrae   2000AcA....50..279U  V                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.860   0.070     0.059 RR_Lyrae   2003AJ....125.1261D  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.930   0.240     0.061 RR_Lyrae   2004AJ....128..736W  45                             00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.710   0.070     0.055 Red_Clump  2000AcA....50..279U  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     18.850   0.060     0.059 Red_Clump  2003AJ....125.1261D  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
SMC:NGC0292                     19.000  -9.000     0.063 Blue_Super 2003LNP...635..149B  -                              00:52:44.0  +00:72:49.7    302.8  -44.3 SBS9P                 34.0
AndIX                           24.420   0.070     0.766 TRGB       2005MNRAS.356..979M  -                              00:52:53.0  +43:11:45.0    123.2  -19.7 dE                     0.0
AndIX                           24.480   0.200     0.790 TRGB       2004ApJ...612L.121Z  I                              00:52:53.0  +43:11:45.0    123.2  -19.7 dE                     0.0
NGC0300                         26.360   0.290     1.870 Cepheids   2002A&amp;A...389... MW_HIPP                        00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.361   0.050     1.870 Cepheids   2005ApJ...628..695G  16:_K                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.365   0.050     1.870 Cepheids   2005ApJ...628..695G  16:_J                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.359   0.050     1.870 Cepheids   2005ApJ...628..695G  16:_V                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.370   0.050     1.880 Cepheids   2005ApJ...628..695G  16:_VIJK                       00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.389   0.050     1.900 Cepheids   2005ApJ...628..695G  16:_I                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.430   0.065     1.930 Cepheids   2005ApJ...634.1020B  16:_V                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.430   0.040     1.930 Cepheids   2004AJ....128.1167G  58:_VI(W)                      00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.450   0.320     1.950 Cepheids   2002A&amp;A...389... MW_P02                         00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.480   0.030     1.980 Cepheids   2006ApJS..165..108S  -                              00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.500   0.070     2.000 Cepheids   2001ApJ...553...47F  KP_+Z:_14:_VI                  00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.520   0.030     2.010 Cepheids   1997ApJ...491...13K  13:_BVRI                       00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.530   0.050     2.020 Cepheids   2004ApJ...608...42S  LMC_VIHJK                      00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.530   0.070     2.020 Cepheids   2001ApJ...553...47F  KP:_14:_VI                     00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.540   0.290     2.030 Cepheids   2002A&amp;A...389... MW_GFG                         00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.550   0.120     2.040 Cepheids   2001ApJ...548..564W  LMC_W01                        00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.660   0.100     2.150 Cepheids   1992ApJ...396...80F  16:_BVRI                       00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.670  -9.000     2.160 Cepheids   1991PASP..103..933M  16:_BVRI                       00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.860   0.040     2.360 Cepheids   1997hipp.conf..629P  BVRI                           00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         27.200   0.040     2.750 Cepheids   1997hipp.conf..629P  BVRI+                          00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.300   0.030     1.820 TRGB       2006ApJ...638..766R  edge_detection                 00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.360   0.020     1.870 TRGB       2006ApJ...638..766R  max_likelihood                 00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
NGC0300                         26.560   0.070     2.050 TRGB       2004AJ....127.1472B  -                              00:54:53.5  -37:41:03.8    299.2  -79.4 SAS7                  98.0
