# SNE_SURVEY.DAT - data for non-IAU SNe - Wed Jan 27 12:49:07 2010
# SNID            SRV    TYPE      IAU        RA - SN       DEC - SN     HOST                      RA - HOST     DEC - HOST     Z
SCP06F6           SCP    Ipec      -          218.11414584  33.54023056  A143227.4+333224.8         -9.99999999 -99.9999999     1.189
PTF09atu          PTF    Ipec      -          247.602288    23.640289    A163024.5+233825.0         -9.99999999 -99.9999999     0.501
PTF09cnd          PTF    Ipec      -          243.03733333  51.48777778  A161209.0+512914.5         -9.99999999 -99.9999999     0.258
PTF09cwl          PTF    Ipec      2009jh     222.291998    29.419833    A144910.1+292511.4         -9.99999999 -99.9999999     0.349
PTF10cwr          PTF    Ipec      2010gx     171.44445833 -8.82811111   SDSSJ112546.72-084942.0    -9.99999999 -99.9999999     0.230
HST04Cay          HST    Ia:       -          189.36295833  62.20213889  A123727.11+621207.7        -9.99999999 -99.99999999   -9.990
HST04Eag          HST    Ia        -          189.33645833  62.22819444  A123720.75+621341.5        -9.99999999 -99.99999999    1.020
HST04Gre          HST    Ia        -           53.08954167 -27.78286111  A033221.49-274658.3        -9.99999999 -99.99999999    1.140
HST04Haw          HST    Ia        -          188.92150000  62.19366667  A123541.16+621137.2        -9.99999999 -99.99999999    0.490
HST04Kur          HST    Ia        -           53.15012500 -27.85491667  A033236.03-275117.7        -9.99999999 -99.99999999    0.359
HST04Man          HST    Ia        -          189.14504167  62.26363889  A123634.81+621549.1        -9.99999999 -99.99999999    0.854
HST04Mcg          HST    Ia        -           53.04175000 -27.83055556  A033210.02-274950.0        -9.99999999 -99.99999999    1.370
HST04Omb          HST    Ia        -           53.10558333 -27.75083333  A033225.34-274503.0        -9.99999999 -99.99999999    0.975
HST04Pat          HST    Ia        -          189.53750000  62.31311111  A123809.00+621847.2        -9.99999999 -99.99999999    0.970
HST04Rak          HST    Ia        -           53.07562500 -27.73627778  A033218.15-274410.6        -9.99999999 -99.99999999    0.740
HST04Sas          HST    Ia        -          189.22545833  62.13966667  A123654.11+620822.8        -9.99999999 -99.99999999    1.390
HST04Tha          HST    Ia        -          189.22987500  62.21780556  A123655.17+621304.1        -9.99999999 -99.99999999    0.954
